---,DialogueText,NextRow
Guard_Greeting,"Welcome to Baishan!
You must try our local cuisine.",
Guard_Guidance,If you're looking to stock up on supplies I might be able to give you some guidance.,Guard_Guidance_1
Guard_Guidance_1,"The general store is located to the west side of the main plaza.
There you can purchase armor, food and other supplies.",
Mei_Follow,You came here looking for strong fighters to join you and prevent the kingdom falling into chaos?,Mei_Follow_1
Mei_Follow_1,"I spent my entire life in this town perfecting my martial arts...
But never had the chance to use my powers to help others..",Mei_Follow_2
Mei_Follow_2,Let me join you on your adventures!,
Ren_Arrival,"I heard of a strong fighter living in this town...
If I can convince her to join my cause I might be able to prevent the calamity...",
Guard_Arrival,"Stop right there!
You'll need to leave behind your weapons if you want to enter Baishan.",Guard_Arrival_1
Guard_Arrival_1,You can get your belongings back upon departure.,
Guard_Outsider,"I can tell that you're not from around here.
We don't often get visitors from other regions of the kingdom.",
Guard_Sub,Subscribe to Cobra Code for more on Unreal 2D!,
Tam_start_1,"Hey Sheepherder! The sheep have gotten out of their pen!",Tam_start_2
Tam_start_2,"Come down here and get them back in their pen!",Tam_start_3
Tam_start_3,"Don't forget to close the gate when you're done!",
Tam_sheep_1,"You haven't gotten all the sheep in the pen!",
Tam_sheep_2,"Make sure you close the gate once they're inside!",
Tam_herded_1,"Good job, you got them all back in their pen!",Tam_herded_2
Tam_herded_2,"Meet me back up at the house,",Tam_herded_3
Tam_herded_3,"I've got something to give to you.",
Tam_fireside_1,"This is my heron-marked blade.
You may need it in the times to come...",Tam_fireside_2
Tam_fireside_2,"Please handle it with care.",
Tam_trollocs_1,"Trollocs are attacking, protect the sheep!",
Tam_trollocs_2,"Don't worry about me, protect the sheep!",
Tam_trollocs_3,"I can't help you, I gave you my sword!",
Tam_fade_1,"We have no chance against that thing!",
Tam_fade_2,"Our only chance is to run!",
Tam_win_1,"I can't believe you beat that thing!",
